title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
"The Elsternwick Leader and District Record (Brighton, Vic. : 1887 - 1888)",198,94,844,0.11137440758293839,11.137440758293838,http://nla.gov.au/nla.news-title198
"South Australian Weekly Chronicle (Adelaide, SA : 1858 - 1867)",287,6913,62017,0.11146943579986132,11.146943579986132,http://nla.gov.au/nla.news-title287
The Melbourne Leader (Vic. : 1861),958,246,2204,0.11161524500907441,11.161524500907442,http://nla.gov.au/nla.news-title958
Dalby Herald and Western Queensland Advertiser (Qld. : 1866 - 1879),1062,2047,18296,0.11188237866200262,11.188237866200263,http://nla.gov.au/nla.news-title1062
Sydney Mail (NSW : 1860 - 1871),697,5439,48535,0.1120634593592253,11.206345935922531,http://nla.gov.au/nla.news-title697
The Tumut Advocate and Farmers and Settlers' Adviser (NSW : 1903 - 1925),455,2846,25373,0.1121664761754621,11.21664761754621,http://nla.gov.au/nla.news-title455
"The Austral-Asiatic Review, Tasmanian and Australian Advertiser (Hobart Town, Tas. : 1837 - 1844)",1232,812,7239,0.1121701892526592,11.21701892526592,http://nla.gov.au/nla.news-title1232
Kerang Times and Swan Hill Gazette (Vic. : 1877 - 1889),195,3483,30949,0.11253998513683802,11.253998513683802,http://nla.gov.au/nla.news-title195
"Advertiser (Hurstbridge, Vic. : 1922 - 1939)",148,4972,43915,0.11321871797791187,11.321871797791188,http://nla.gov.au/nla.news-title148
"Healesville Guardian (Lilydale, Vic. : 1942 - 1954)",144,1499,13225,0.11334593572778828,11.334593572778829,http://nla.gov.au/nla.news-title144
"The Australian Home Companion and Band of Hope Journal (Sydney, NSW : 1859 - 1861)",164,191,1670,0.11437125748502994,11.437125748502993,http://nla.gov.au/nla.news-title164
"The Britannia and Trades' Advocate (Hobart Town, Tas. : 1846 - 1851)",941,947,8270,0.11451027811366385,11.451027811366385,http://nla.gov.au/nla.news-title941
"The Possum (Perth, WA : 1887 - 1888)",1199,78,677,0.11521418020679468,11.521418020679468,http://nla.gov.au/nla.news-title1199
South Australian Record and Australasian and South African Chronicle (SA : 1840 - 1841),1331,114,984,0.11585365853658537,11.585365853658537,http://nla.gov.au/nla.news-title1331
"South Australian Register (Adelaide, SA : 1839 - 1900)",41,149011,1284820,0.1159781136657275,11.59781136657275,http://nla.gov.au/nla.news-title41
Donald Times (Vic. : 1915 - 1918),552,988,8490,0.11637220259128386,11.637220259128386,http://nla.gov.au/nla.news-title552
"The Australian Communist (Sydney, NSW : 1920 - 1921)",995,53,455,0.11648351648351649,11.648351648351648,http://nla.gov.au/nla.news-title995
South Australian Free Press (SA : 1853 - 1854),1339,55,472,0.11652542372881355,11.652542372881355,http://nla.gov.au/nla.news-title1339
Geraldton Guardian and Express (WA : 1929 - 1947),220,20268,173556,0.11678075088155984,11.678075088155984,http://nla.gov.au/nla.news-title220
Illustrated Sydney News and New South Wales Agriculturalist and Grazier (NSW : 1872 - 1881),803,786,6697,0.11736598476929969,11.736598476929968,http://nla.gov.au/nla.news-title803
Sydney Free Press (NSW : 1841 - 1842),1015,303,2576,0.11762422360248448,11.762422360248447,http://nla.gov.au/nla.news-title1015
Warwick Argus and Tenterfield Chronicle (Qld. : 1866 - 1879),260,1183,10024,0.1180167597765363,11.80167597765363,http://nla.gov.au/nla.news-title260
"Independent (Footscray, Vic. : 1883 - 1922)",231,7542,63627,0.11853458437455797,11.853458437455796,http://nla.gov.au/nla.news-title231
"The Sunday Mirror (Perth, WA : 1920 - 1921)",255,390,3283,0.1187937861711849,11.87937861711849,http://nla.gov.au/nla.news-title255
Eden Free Press and Eden District Advertiser (NSW : 1899),480,60,503,0.11928429423459244,11.928429423459244,http://nla.gov.au/nla.news-title480
Mercury and Weekly Courier (Vic. : 1878 - 1903),123,3357,27843,0.1205689042129081,12.05689042129081,http://nla.gov.au/nla.news-title123
"The Essendon Gazette and Keilor, Bulla and Broadmeadows Reporter (Moonee Ponds, Vic. : 1914 - 1918)",242,2319,19138,0.12117253631518445,12.117253631518444,http://nla.gov.au/nla.news-title242
"The Australian, Windsor, Richmond, and Hawkesbury Advertiser (NSW : 1873 - 1899)",184,659,5387,0.12233153888992018,12.233153888992017,http://nla.gov.au/nla.news-title184
Parramatta Chronicle and Cumberland General Advertiser (NSW : 1843 - 1845),1018,216,1753,0.12321734169994296,12.321734169994295,http://nla.gov.au/nla.news-title1018
"The Banner (Melbourne, Vic. : 1853 - 1854)",805,665,5381,0.12358297714179521,12.358297714179521,http://nla.gov.au/nla.news-title805
"North Australian (Darwin, NT : 1883 - 1889)",80,1045,8397,0.12444920805049423,12.444920805049422,http://nla.gov.au/nla.news-title80
The Moree Examiner and General Advertiser (NSW : 1899),887,40,321,0.12461059190031153,12.461059190031152,http://nla.gov.au/nla.news-title887
"The Colonial Observer (Sydney, NSW : 1841 - 1844)",1012,554,4443,0.12469052442043664,12.469052442043663,http://nla.gov.au/nla.news-title1012
Portland Guardian and Normanby General Advertiser (Vic. : 1842 - 1843; 1854 - 1876),110,7385,58933,0.1253117947499703,12.531179474997032,http://nla.gov.au/nla.news-title110
"The Wooroora Producer (Balaklava, SA : 1909 - 1940)",1098,8161,65123,0.1253167083825991,12.53167083825991,http://nla.gov.au/nla.news-title1098
"Clarence and Richmond Examiner and New England Advertiser (Grafton, NSW : 1859 - 1889)",65,12762,101097,0.12623519985756254,12.623519985756253,http://nla.gov.au/nla.news-title65
"Woroni (Canberra, ACT : 1950 - 2007)",666,2741,21633,0.1267045717191328,12.670457171913279,http://nla.gov.au/nla.news-title666
The Port Adelaide Gazette (SA : 1930),718,149,1173,0.12702472293265132,12.702472293265131,http://nla.gov.au/nla.news-title718
"Nepean Times (Penrith, NSW : 1882 - 1962)",350,40103,314404,0.1275524484421318,12.755244844213179,http://nla.gov.au/nla.news-title350
"Hobarton Guardian, or, True Friend of Tasmania (Hobart, Tas. : 1847 - 1854)",864,1754,13729,0.12775875883167018,12.775875883167018,http://nla.gov.au/nla.news-title864
Queanbeyan Age (NSW : 1867 - 1904),84,8524,66687,0.12782101459054987,12.782101459054987,http://nla.gov.au/nla.news-title84
"Logan Witness (Beenleigh, Qld. : 1878 - 1893)",850,1884,14654,0.12856557936399618,12.856557936399618,http://nla.gov.au/nla.news-title850
"Sydney General Trade List, and Mercantile Advertiser (NSW : 1829 - 1830)",695,31,241,0.12863070539419086,12.863070539419086,http://nla.gov.au/nla.news-title695
Bell's Life in Sydney and Sporting Chronicle (NSW : 1860 - 1870),57,2395,18524,0.12929172964802418,12.929172964802419,http://nla.gov.au/nla.news-title57
Benalla Ensign (Vic. : 1938 - 1954),216,6937,53625,0.12936130536130536,12.936130536130536,http://nla.gov.au/nla.news-title216
"The Tasmanian Colonist (Hobart Town, Tas. : 1851 - 1855)",1041,1239,9569,0.12948061448427212,12.948061448427211,http://nla.gov.au/nla.news-title1041
The Kiama Independent and Illawarra and Shoalhaven Advertiser (NSW : 1863),360,74,570,0.12982456140350876,12.982456140350877,http://nla.gov.au/nla.news-title360
"Illustrated Australian News (Melbourne, Vic. : 1890 - 1896)",71,197,1514,0.13011889035667107,13.011889035667107,http://nla.gov.au/nla.news-title71
"The Magnet Mirror and Murchison Reflector (Meekatharra, WA : 1928 - 1935)",1275,3622,27815,0.13021750853855832,13.021750853855831,http://nla.gov.au/nla.news-title1275
"The South Australian Advertiser (Adelaide, SA : 1858 - 1889)",7,57939,444692,0.13029017837064755,13.029017837064755,http://nla.gov.au/nla.news-title7
Williamstown Chronicle (Vic. : 1856 - 1954),193,19913,152694,0.13041114909557677,13.041114909557677,http://nla.gov.au/nla.news-title193
Eltham and Whittlesea Shires Advertiser (Vic. : 1940 - 1942),149,848,6499,0.1304816125557778,13.048161255577782,http://nla.gov.au/nla.news-title149
"Western Argus (Kalgoorlie, WA : 1894 - 1896)",99,192,1460,0.13150684931506848,13.150684931506849,http://nla.gov.au/nla.news-title99
Mullewa Magnet and Perenjori-Morawa Advertiser (WA : 1927 - 1931),1427,2203,16731,0.13167174705636245,13.167174705636246,http://nla.gov.au/nla.news-title1427
The Newcastle Chronicle (NSW : 1866 - 1876),354,5301,39926,0.1327706256574663,13.27706256574663,http://nla.gov.au/nla.news-title354
"The Temperance Advocate and Australasian Commercial and Agricultural Intelligencer (Sydney, NSW : 1840 - 1841)",1037,160,1200,0.13333333333333333,13.333333333333334,http://nla.gov.au/nla.news-title1037
"The Star (Sydney, NSW : 1845 - 1846)",1032,48,360,0.13333333333333333,13.333333333333334,http://nla.gov.au/nla.news-title1032
The Sydney Morning Herald (NSW : 1842 - 1954),35,775663,5799624,0.13374367027931466,13.374367027931466,http://nla.gov.au/nla.news-title35
"Group Settlement Chronicle and Margaret-Augusta Mail (Busselton, WA : 1923 - 1930)",1274,1333,9939,0.13411812053526512,13.411812053526512,http://nla.gov.au/nla.news-title1274
"The Band of Hope Journal and Australian Home Companion (Sydney, NSW : 1858)",163,65,482,0.13485477178423236,13.485477178423237,http://nla.gov.au/nla.news-title163
"North Australian and Queensland General Advertiser (Ipswich, Qld. : 1862 - 1863)",263,679,4983,0.13626329520369254,13.626329520369254,http://nla.gov.au/nla.news-title263
"Traralgon Record and Morwell, Mirboo,Toongabbie, Heyfield,Tyers and Callignee Advertiser (Traralgon, Vic. : 1883 - 1886)",134,428,3139,0.13634915578209622,13.634915578209622,http://nla.gov.au/nla.news-title134
"The Examiner (Sydney, NSW : 1845)",1017,41,298,0.13758389261744966,13.758389261744966,http://nla.gov.au/nla.news-title1017
The Warialda Watchman (NSW : 1899),1160,40,288,0.1388888888888889,13.88888888888889,http://nla.gov.au/nla.news-title1160
Wangaratta Chronicle (Vic. : 1914 - 1918),301,3399,24465,0.1389331698344574,13.89331698344574,http://nla.gov.au/nla.news-title301
"Commercial Journal and Advertiser (Sydney, NSW : 1835 - 1840)",1013,1178,8449,0.1394247839981063,13.942478399810629,http://nla.gov.au/nla.news-title1013
Maryborough and Dunolly Advertiser (Vic. : 1857 - 1867 ; 1914 - 1918),317,9268,66436,0.13950267927027515,13.950267927027515,http://nla.gov.au/nla.news-title317
The Sydney Record (NSW : 1843 - 1844),1034,74,528,0.14015151515151514,14.015151515151514,http://nla.gov.au/nla.news-title1034
"Express (Granville, NSW : 1933 - 1935)",1321,17,121,0.14049586776859505,14.049586776859504,http://nla.gov.au/nla.news-title1321
"The Sentinel (Sydney, NSW : 1845 - 1848)",1029,602,4279,0.14068707641972422,14.068707641972422,http://nla.gov.au/nla.news-title1029
"The Dawn (Sydney, NSW : 1888 - 1905)",252,1509,10711,0.140883204182616,14.088320418261599,http://nla.gov.au/nla.news-title252
"Tasmanian Weekly Dispatch (Hobart Town, Tas. : 1839 - 1841)",1231,239,1693,0.14116952155936208,14.116952155936207,http://nla.gov.au/nla.news-title1231
"The Darling Downs Gazette and General Advertiser (Toowoomba, Qld. : 1858 - 1880)",257,9243,65268,0.1416161059018202,14.16161059018202,http://nla.gov.au/nla.news-title257
Cobden Times (Vic. : 1918),543,177,1240,0.14274193548387096,14.274193548387096,http://nla.gov.au/nla.news-title543
The Ararat Advertiser (Vic. : 1914 - 1918),229,4909,34373,0.14281558199749803,14.281558199749803,http://nla.gov.au/nla.news-title229
Malvern and Caulfield Standard (Vic. : 1906),168,22,154,0.14285714285714285,14.285714285714285,http://nla.gov.au/nla.news-title168
"The Argus (Melbourne, Vic. : 1848 - 1957)",13,743286,5182256,0.1434290393990571,14.34290393990571,http://nla.gov.au/nla.news-title13
"The New South Wales Examiner (Sydney, NSW : 1842)",1026,195,1358,0.14359351988217967,14.359351988217966,http://nla.gov.au/nla.news-title1026
The Melbourne Daily News (Vic. : 1848 - 1851),939,2207,15329,0.1439754713288538,14.39754713288538,http://nla.gov.au/nla.news-title939
Wagga Wagga Advertiser and Riverine Reporter (NSW : 1868 - 1875),412,2585,17870,0.1446558477895915,14.465584778959151,http://nla.gov.au/nla.news-title412
"The Telegraph, St Kilda, Prahran and South Yarra Guardian (Vic. : 1864 - 1888)",383,4599,31743,0.14488233626311312,14.488233626311311,http://nla.gov.au/nla.news-title383
Bathurst Free Press and Mining Journal (NSW : 1851 - 1904),56,32472,223075,0.14556539280511038,14.55653928051104,http://nla.gov.au/nla.news-title56
South Bourke Standard (Vic. : 1861 - 1873),150,1391,9443,0.14730488192311766,14.730488192311766,http://nla.gov.au/nla.news-title150
Cairns Morning Post (Qld. : 1907 - 1909),62,6257,42320,0.14784971644612477,14.784971644612476,http://nla.gov.au/nla.news-title62
"Examiner (Kiama, NSW : 1859 - 1862)",381,994,6683,0.1487355977854257,14.87355977854257,http://nla.gov.au/nla.news-title381
The Record and Emerald Hill and Sandridge Advertiser (Vic. : 1872 - 1881),428,1069,7173,0.14903108880524188,14.903108880524188,http://nla.gov.au/nla.news-title428
"Citizen Soldier (Sydney, NSW : 1942)",996,9,60,0.15,15.0,http://nla.gov.au/nla.news-title996
"Illustrated Australian News and Musical Times (Melbourne, Vic. : 1889 - 1890)",105,150,996,0.15060240963855423,15.060240963855422,http://nla.gov.au/nla.news-title105
Weekly Times Annual (Vic. : 1914 - 1918),707,49,324,0.15123456790123457,15.123456790123457,http://nla.gov.au/nla.news-title707
"The Independent (Launceston, Tas. : 1831 - 1835)",1237,612,3994,0.15322984476715074,15.322984476715074,http://nla.gov.au/nla.news-title1237
Rockhampton Bulletin (Qld. : 1871 - 1878),91,5902,38493,0.15332657885849374,15.332657885849374,http://nla.gov.au/nla.news-title91
"West Australian Sunday Times (Perth, WA : 1897 - 1902)",98,2088,13616,0.15334900117508812,15.334900117508813,http://nla.gov.au/nla.news-title98
The Walcha Witness and Vernon County Record (NSW : 1895 - 1906),922,4010,26114,0.15355747874703224,15.355747874703225,http://nla.gov.au/nla.news-title922
"The Colonial Mining Journal, Railway and Share Gazette and Illustrated Record (Melbourne, Vic. : 1859 - 1861)",1054,191,1232,0.15503246753246752,15.503246753246753,http://nla.gov.au/nla.news-title1054
"The North Australian (Brisbane, Qld. : 1863 - 1865)",264,825,5314,0.1552502822732405,15.52502822732405,http://nla.gov.au/nla.news-title264
The Sydney Times (NSW : 1834-1838),1474,423,2705,0.15637707948243992,15.637707948243992,http://nla.gov.au/nla.news-title1474
Port Phillip Gazette (Vic. : 1851),1139,77,491,0.15682281059063136,15.682281059063136,http://nla.gov.au/nla.news-title1139
The Newcastle Chronicle and Hunter River District News (NSW : 1859 - 1866),353,2163,13778,0.1569894033967194,15.69894033967194,http://nla.gov.au/nla.news-title353
"Circular Head Chronicle (Stanley, Tas. : 1906 - 1954)",857,15987,101423,0.15762696824191752,15.762696824191751,http://nla.gov.au/nla.news-title857
The Cobargo Chronicle (NSW : 1898 - 1944),393,5165,32519,0.15883022233156002,15.883022233156002,http://nla.gov.au/nla.news-title393
The Sydney Weekly Transcript (NSW : 1846),1475,48,300,0.16,16.0,http://nla.gov.au/nla.news-title1475
"The Dispatch (Sydney, NSW : 1843 - 1844)",1020,133,831,0.16004813477737664,16.004813477737663,http://nla.gov.au/nla.news-title1020
"The Currency Lad (Sydney, NSW : 1832-1833)",1468,120,745,0.1610738255033557,16.10738255033557,http://nla.gov.au/nla.news-title1468
The Australian Women's Weekly (1933 - 1982),112,63914,395028,0.16179612584424397,16.179612584424397,http://nla.gov.au/nla.news-title112
Creswick Advertiser (Vic. : 1914 - 1918),550,2678,16518,0.16212616539532632,16.212616539532632,http://nla.gov.au/nla.news-title550
"The Cumberland Times and Western Advertiser (Sydney, NSW : 1845)",1019,42,259,0.16216216216216217,16.216216216216218,http://nla.gov.au/nla.news-title1019
The Melbourne Daily News and Port Phillip Patriot (Vic. : 1848),938,90,553,0.162748643761302,16.2748643761302,http://nla.gov.au/nla.news-title938
Blayney West Macquarie (NSW : 1949),802,18,110,0.16363636363636364,16.363636363636363,http://nla.gov.au/nla.news-title802
"The North Australian and Northern Territory Government Gazette (Darwin, NT : 1889 - 1890)",111,184,1122,0.16399286987522282,16.39928698752228,http://nla.gov.au/nla.news-title111
"Illustrated Australian News (Melbourne, Vic. : 1876 - 1889)",70,1261,7689,0.16400052022369618,16.400052022369618,http://nla.gov.au/nla.news-title70
"Mercury (Fitzroy, Vic. : 1875 - 1877)",122,412,2502,0.16466826538768986,16.466826538768984,http://nla.gov.au/nla.news-title122
"The Herald (Fremantle, WA : 1867 - 1886)",386,4054,24560,0.16506514657980456,16.506514657980457,http://nla.gov.au/nla.news-title386
North Melbourne Advertiser (Vic. : 1873 - 1894),151,3653,22130,0.16507004066877543,16.507004066877542,http://nla.gov.au/nla.news-title151
"Bent's News and Tasmanian Register (Hobart Town, Tas. : 1837 - 1838)",1241,167,1011,0.1651829871414441,16.51829871414441,http://nla.gov.au/nla.news-title1241
"The Sun and New South Wales Independent Press (Sydney, NSW : 1843)",1033,67,405,0.1654320987654321,16.543209876543212,http://nla.gov.au/nla.news-title1033
"Empire (Sydney, NSW : 1850 - 1875)",67,55671,336448,0.1654668774966711,16.54668774966711,http://nla.gov.au/nla.news-title67
The Melbourne Courier (Vic. : 1845 - 1846),1024,343,2071,0.165620473201352,16.5620473201352,http://nla.gov.au/nla.news-title1024
Port Phillip Gazette and Settler's Journal (Vic. : 1845 - 1850),1138,2009,12127,0.1656633957285396,16.566339572853963,http://nla.gov.au/nla.news-title1138
The Benalla Ensign and Farmer's and Squatter's Journal (Vic. : 1869 - 1872),223,535,3229,0.16568597088882006,16.568597088882004,http://nla.gov.au/nla.news-title223
Cairns Post (Qld. : 1884 - 1893),60,4431,26483,0.167314881244572,16.7314881244572,http://nla.gov.au/nla.news-title60
Bangkok Recorder (Thailand : 1865 - 1867),1488,280,1669,0.1677651288196525,16.77651288196525,http://nla.gov.au/nla.news-title1488
"Bent's News and New South Wales Advertiser (Sydney, NSW : 1839)",1461,63,375,0.168,16.8,http://nla.gov.au/nla.news-title1461
"Record (Emerald Hill, Vic. : 1868 - 1872)",527,531,3160,0.1680379746835443,16.803797468354432,http://nla.gov.au/nla.news-title527
"Kilmore Free Press and Counties of Bourke and Dalhousie Advertiser (Kilmore, Vic. : 1865 - 1868)",126,585,3480,0.16810344827586207,16.810344827586206,http://nla.gov.au/nla.news-title126
"The Leven Lever (Ulverstone, Tas. : 1919 - 1920)",158,30,178,0.16853932584269662,16.853932584269664,http://nla.gov.au/nla.news-title158
"The Elsternwick Leader and Caulfield and Balaclava Guardian (Brighton, Vic. : 1887)",200,8,47,0.1702127659574468,17.02127659574468,http://nla.gov.au/nla.news-title200
Sea Lake Times and Berriwillock Advertiser (Vic. : 1914 - 1918),789,966,5675,0.17022026431718063,17.02202643171806,http://nla.gov.au/nla.news-title789
"The Weekly Register of Politics, Facts and General Literature (Sydney, NSW : 1843 - 1845)",1040,410,2406,0.17040731504571904,17.040731504571905,http://nla.gov.au/nla.news-title1040
The Walcha News and Southern New England Advocate (NSW : 1904 - 1907; 1927),923,1265,7413,0.17064616214757858,17.06461621475786,http://nla.gov.au/nla.news-title923
"The Cornwall Chronicle (Launceston, Tas. : 1835 - 1880)",170,27998,163791,0.17093735309021862,17.093735309021863,http://nla.gov.au/nla.news-title170
"Hill's Life in New South Wales (Sydney, NSW : 1832)",1462,96,560,0.17142857142857143,17.142857142857142,http://nla.gov.au/nla.news-title1462
The Hobart Town Chronicle (Tas. : 1833),1239,59,344,0.17151162790697674,17.151162790697676,http://nla.gov.au/nla.news-title1239
"The Cornwall Press and Commercial Advertiser (Launceston, Tas. : 1829)",1236,48,279,0.17204301075268819,17.20430107526882,http://nla.gov.au/nla.news-title1236
Twofold Bay and Maneroo Observer (NSW : 1860),394,74,430,0.17209302325581396,17.209302325581397,http://nla.gov.au/nla.news-title394
"South Australian Gazette and Mining Journal (Adelaide, SA : 1847 - 1852)",987,1531,8877,0.1724681761856483,17.24681761856483,http://nla.gov.au/nla.news-title987
South Australian Record and Australasian Chronicle (SA : 1840),1330,74,429,0.17249417249417248,17.24941724941725,http://nla.gov.au/nla.news-title1330
The Bacchus Marsh Express (Vic. : 1866 - 1945),246,11208,64616,0.17345549090008666,17.345549090008667,http://nla.gov.au/nla.news-title246
"Van Diemen's Land Chronicle (Hobart, Tas. : 1841)",867,66,380,0.1736842105263158,17.36842105263158,http://nla.gov.au/nla.news-title867
The Melbourne Weekly Courier (Vic. : 1844 - 1845),1023,149,855,0.1742690058479532,17.42690058479532,http://nla.gov.au/nla.news-title1023
Rockhampton Bulletin and Central Queensland Advertiser (Qld. : 1861 - 1871),92,5271,29726,0.17731951826683712,17.731951826683712,http://nla.gov.au/nla.news-title92
"The Alfred (Sydney, NSW : 1835)",1465,46,258,0.17829457364341086,17.829457364341085,http://nla.gov.au/nla.news-title1465
"Free Press and Commercial Journal (Sydney, NSW : 1841)",1014,145,800,0.18125,18.125,http://nla.gov.au/nla.news-title1014
The Colonial Record (Launceston Tas. : 1839),1243,67,365,0.18356164383561643,18.356164383561644,http://nla.gov.au/nla.news-title1243
"Direct Action (Sydney, NSW : 1914 - 1930)",507,761,4115,0.18493317132442286,18.493317132442286,http://nla.gov.au/nla.news-title507
"The Bee of Australia (Sydney, NSW : 1844)",1011,29,155,0.1870967741935484,18.70967741935484,http://nla.gov.au/nla.news-title1011
"Oakleigh Leader and District Record (Brighton, Vic. : 1887 - 1888)",214,108,577,0.18717504332755633,18.717504332755635,http://nla.gov.au/nla.news-title214
"The Federal Capital Pioneer Magazine (Canberra, ACT : 1926 - 1927)",167,79,422,0.1872037914691943,18.72037914691943,http://nla.gov.au/nla.news-title167
"The News (Shoalhaven, NSW : 1867)",1587,10,53,0.18867924528301888,18.867924528301888,http://nla.gov.au/nla.news-title1587
Alpine Observer and North-Eastern Herald (Vic. : 1916 - 1918),533,1117,5897,0.18941834831270138,18.94183483127014,http://nla.gov.au/nla.news-title533
"The Austral-Asiatic Review (Hobart Town, Tas. : 1833)",1233,167,875,0.19085714285714286,19.085714285714285,http://nla.gov.au/nla.news-title1233
"The Hunter River Gazette; and Journal of Agriculture, Commerce, Politics, and News (West Maitland, NSW : 1841 - 1842)",1022,97,508,0.19094488188976377,19.094488188976378,http://nla.gov.au/nla.news-title1022
Launceston Courier (Tas. : 1840 - 1843),339,397,2072,0.1916023166023166,19.16023166023166,http://nla.gov.au/nla.news-title339
The Goulburn Herald and Chronicle (NSW : 1864 - 1881),366,10944,56670,0.19311805187930123,19.311805187930123,http://nla.gov.au/nla.news-title366
The Fremantle Mail (WA : 1903 - 1904),1194,831,4303,0.19312107831745293,19.312107831745294,http://nla.gov.au/nla.news-title1194
"Southern Advertiser (Bunbury, WA : 1888)",341,126,649,0.1941448382126348,19.41448382126348,http://nla.gov.au/nla.news-title341
The Mullewa Mail (WA : 1921 - 1947),1313,21612,110022,0.19643344058461035,19.643344058461036,http://nla.gov.au/nla.news-title1313
Sydney General Trade List (NSW : 1828 - 1829),693,24,122,0.19672131147540983,19.672131147540984,http://nla.gov.au/nla.news-title693
The Maitland Mercury and Hunter River General Advertiser (NSW : 1843 - 1893),8,75023,377456,0.19875959052180917,19.875959052180917,http://nla.gov.au/nla.news-title8
Eltham and Whittlesea Shires Advertiser and Diamond Creek Valley Advocate (Vic. : 1917 - 1922),147,1373,6876,0.1996800465386853,19.96800465386853,http://nla.gov.au/nla.news-title147
Geraldton Guardian (WA : 1906 - 1928),173,34084,170547,0.19985106744768305,19.985106744768306,http://nla.gov.au/nla.news-title173
The Sunbury News (Vic. : 1892),212,67,335,0.2,20.0,http://nla.gov.au/nla.news-title212
Bullfinch Budget (WA : 1910 - 1911),1399,204,1008,0.20238095238095238,20.238095238095237,http://nla.gov.au/nla.news-title1399
"South Australian Gazette and Colonial Register (Adelaide, SA : 1845 - 1847)",1004,508,2460,0.20650406504065041,20.650406504065042,http://nla.gov.au/nla.news-title1004
Gippsland Guardian (Vic. : 1855 - 1868),484,2881,13877,0.20760971391511135,20.760971391511134,http://nla.gov.au/nla.news-title484
The Omnibus and Sydney Spectator (NSW : 1841 - 1843),1027,78,368,0.21195652173913043,21.195652173913043,http://nla.gov.au/nla.news-title1027
Melbourne Times (Vic. : 1842 - 1843),1025,340,1565,0.21725239616613418,21.72523961661342,http://nla.gov.au/nla.news-title1025
"Vigilante (Melbourne, Vic. : 1918)",799,66,302,0.2185430463576159,21.85430463576159,http://nla.gov.au/nla.news-title799
"The North Australian, Ipswich and General Advertiser (Ipswich, Qld. : 1856 - 1862)",262,2529,11527,0.2193979352823805,21.93979352823805,http://nla.gov.au/nla.news-title262
The Bega Gazette and County of Auckland Advertiser (NSW : 1865),391,52,237,0.21940928270042195,21.940928270042196,http://nla.gov.au/nla.news-title391
Goulburn Herald (NSW : 1860 - 1864),365,2086,9390,0.22215122470713525,22.215122470713524,http://nla.gov.au/nla.news-title365
"The Egotist (Adelaide, SA : 1839 - 1854)",1484,14,63,0.2222222222222222,22.22222222222222,http://nla.gov.au/nla.news-title1484
Sydney Chronicle (NSW : 1846 - 1848),94,1780,7993,0.22269485800075065,22.269485800075064,http://nla.gov.au/nla.news-title94
"The Labor Vanguard (Perth, WA : 1911; 1916)",928,259,1143,0.22659667541557305,22.659667541557305,http://nla.gov.au/nla.news-title928
"Guardian, or, True Friend of Tasmania (Hobart, Tas. : 1847)",863,49,216,0.22685185185185186,22.685185185185187,http://nla.gov.au/nla.news-title863
Geelong Advertiser (Vic. : 1847 - 1851),284,3969,17433,0.22767165720185856,22.767165720185854,http://nla.gov.au/nla.news-title284
"The Australasian Sketcher with Pen and Pencil (Melbourne, Vic. : 1873 - 1889)",49,1359,5921,0.22952204019591285,22.952204019591285,http://nla.gov.au/nla.news-title49
Deloraine and Westbury Advertiser (Tas. : 1910 - 1912),159,822,3564,0.23063973063973064,23.063973063973066,http://nla.gov.au/nla.news-title159
"Bendigonian (Bendigo, Vic. : 1914 - 1918)",315,14836,64055,0.23161345718523144,23.161345718523144,http://nla.gov.au/nla.news-title315
"Jamboree Daily (Frankston, Vic. : 1934; 1949; 1955; 1964; 1976; 1992; 2007)",1189,619,2652,0.23340874811463047,23.340874811463046,http://nla.gov.au/nla.news-title1189
"Hawkesbury Advocate (Windsor, NSW : 1899 - 1900)",176,857,3586,0.23898494143892918,23.89849414389292,http://nla.gov.au/nla.news-title176
Geelong Advertiser (Vic. : 1840 - 1845),292,1785,7442,0.23985487772104272,23.98548777210427,http://nla.gov.au/nla.news-title292
Illustrated Sydney News (NSW : 1853 - 1872),107,1197,4978,0.24045801526717558,24.045801526717558,http://nla.gov.au/nla.news-title107
"Morning Star and Commercial Advertiser (Hobart Town, Tas. : 1834 - 1835)",1242,413,1703,0.24251321197886083,24.25132119788608,http://nla.gov.au/nla.news-title1242
The Goulburn Herald and County of Argyle Advertiser (NSW : 1848 - 1859),364,5362,22086,0.24277823055329167,24.27782305532917,http://nla.gov.au/nla.news-title364
"The People's Horn Boy (Hobart Town, Tas. : 1834)",1240,25,101,0.24752475247524752,24.752475247524753,http://nla.gov.au/nla.news-title1240
"Hawkesbury Courier and Agricultural and General Advertiser (Windsor, NSW : 1844 - 1846)",178,416,1678,0.24791418355184744,24.791418355184742,http://nla.gov.au/nla.news-title178
Geelong Advertiser and Intelligencer (Vic. : 1851 - 1856),283,8161,32839,0.24851548463716921,24.85154846371692,http://nla.gov.au/nla.news-title283
"South Australian (Adelaide, SA : 1844 - 1851)",172,5114,20553,0.24882012358293193,24.882012358293192,http://nla.gov.au/nla.news-title172
Geelong Advertiser and Squatters' Advocate (Vic. : 1845 - 1847),285,1287,5168,0.24903250773993807,24.903250773993808,http://nla.gov.au/nla.news-title285
"Illustrated Australian News for Home Readers (Melbourne, Vic. : 1867 - 1875)",72,1421,5704,0.2491234221598878,24.91234221598878,http://nla.gov.au/nla.news-title72
The Australian News for Home Readers (Vic. : 1864 - 1867),103,535,2143,0.24965002333177788,24.96500233317779,http://nla.gov.au/nla.news-title103
