title,id,articles_with_corrections,total_articles,proportion,percentage_with_corrections,title_url
Cobden Times and Heytesbury Advertiser (Vic. : 1914 - 1918),544,2059,20947,0.09829569866806703,9.829569866806704,http://nla.gov.au/nla.news-title544
The Adelaide Express (SA : 1863 - 1866),1092,2161,21838,0.09895594834691822,9.895594834691822,http://nla.gov.au/nla.news-title1092
Sydney Journal and Daily Advertiser (NSW : 1847),1463,10,101,0.09900990099009901,9.900990099009901,http://nla.gov.au/nla.news-title1463
Oakleigh and Caulfield Times Mulgrave and Ferntree Gully Guardian (Vic. : 1914 - 1918),304,595,6004,0.09910059960026649,9.910059960026649,http://nla.gov.au/nla.news-title304
"Glengarry, Toongabbie and Cowwarr Journal and Central Gippsland Reporter (Vic. : 1914)",563,296,2986,0.09912926992632284,9.912926992632284,http://nla.gov.au/nla.news-title563
Coolgardie Miner (WA : 1913 - 1917),343,1141,11476,0.09942488672011154,9.942488672011155,http://nla.gov.au/nla.news-title343
"The Northern Sportsman (Innisfail, Qld. : 1928)",1151,7,70,0.1,10.0,http://nla.gov.au/nla.news-title1151
Koroit Sentinel and Tower Hill Advocate (Vic. : 1914 - 1918),573,634,6323,0.10026885971848806,10.026885971848806,http://nla.gov.au/nla.news-title573
"Hawkesbury Herald (Windsor, NSW : 1902 - 1945)",179,1319,13136,0.10041108404384896,10.041108404384897,http://nla.gov.au/nla.news-title179
Young Witness (NSW : 1915 - 1923),468,9479,94330,0.10048764974027351,10.048764974027351,http://nla.gov.au/nla.news-title468
"The Bega Standard and Candelo, Merimbula, Pambula, Eden, Wolumla, and General Advertiser (NSW : 1876 - 1884)",720,386,3827,0.1008622942252417,10.08622942252417,http://nla.gov.au/nla.news-title720
Adelaide Times (SA : 1848 - 1858),1100,6559,64909,0.1010491611332789,10.10491611332789,http://nla.gov.au/nla.news-title1100
Beulah Standard and Mallee and Wimmera Advertiser (Vic. : 1916 - 1918),786,476,4707,0.10112598257913745,10.112598257913746,http://nla.gov.au/nla.news-title786
"Blue Mountain Gazette (Katoomba, NSW : 1903 - 1904)",908,327,3227,0.1013325069724202,10.13325069724202,http://nla.gov.au/nla.news-title908
"Northern Territory Times (Darwin, NT : 1927 - 1932)",36,2310,22775,0.10142700329308452,10.142700329308452,http://nla.gov.au/nla.news-title36
Kiama Reporter (NSW : 1886 - 1887),388,140,1378,0.10159651669085631,10.159651669085632,http://nla.gov.au/nla.news-title388
"The North Eastern Ensign (Benalla, Vic. : 1872 - 1938)",222,8520,83722,0.10176536633143021,10.176536633143021,http://nla.gov.au/nla.news-title222
Ouyen Mail and Central Mallee Advertiser (Vic. : 1914 - 1915),306,158,1546,0.10219922380336352,10.219922380336351,http://nla.gov.au/nla.news-title306
"Critic (Hobart, Tas. : 1892 - 1893)",858,17,166,0.10240963855421686,10.240963855421686,http://nla.gov.au/nla.news-title858
Adelong and Tumut Express and Tumbarumba Post (NSW : 1900 - 1925),434,4097,39911,0.10265340382350731,10.26534038235073,http://nla.gov.au/nla.news-title434
"Alexandra and Yea Standard, Gobur, Thornton and Acheron Express (Vic. : 1877 - 1908)",155,4018,39005,0.10301243430329445,10.301243430329444,http://nla.gov.au/nla.news-title155
"The Inquirer and Commercial News (Perth, WA : 1855 - 1901)",180,23581,228445,0.10322397075882597,10.322397075882597,http://nla.gov.au/nla.news-title180
Sunshine Advocate (Vic. : 1924 - 1954),251,7685,73987,0.10386959871328746,10.386959871328747,http://nla.gov.au/nla.news-title251
"Australian Band of Hope Journal (Sydney, NSW : 1857 - 1857)",162,49,471,0.1040339702760085,10.40339702760085,http://nla.gov.au/nla.news-title162
Gilgandra Weekly (NSW : 1942 - 1955),411,3694,35319,0.10458959766697812,10.458959766697811,http://nla.gov.au/nla.news-title411
Williamstown Advertiser (Vic. : 1914 - 1918),302,914,8731,0.1046844576795327,10.46844576795327,http://nla.gov.au/nla.news-title302
"Tasmanian Punch (Hobart Town, Tas. : 1866)",1258,30,286,0.1048951048951049,10.48951048951049,http://nla.gov.au/nla.news-title1258
"Federal Standard (Chiltern, Vic. : 1914 - 1918)",555,1042,9933,0.1049028490888956,10.49028490888956,http://nla.gov.au/nla.news-title555
The Sydney Standard and Colonial Advocate (NSW : 1839),1473,81,772,0.10492227979274611,10.492227979274611,http://nla.gov.au/nla.news-title1473
"Heidelberg News and Greensborough, Eltham and Diamond Creek Chronicle (Vic. : 1916 - 1918)",325,341,3221,0.1058677429369761,10.586774293697609,http://nla.gov.au/nla.news-title325
"Nashville Times, Gympie and Mary River Mining Gazette (Qld. : 1868)",838,139,1311,0.10602593440122045,10.602593440122044,http://nla.gov.au/nla.news-title838
Hamilton Spectator and Grange District Advertiser (Vic. : 1860 - 1870),927,1832,17227,0.10634469147268823,10.634469147268822,http://nla.gov.au/nla.news-title927
The Canberra Times (ACT : 1926 - 1995),11,347365,3265492,0.10637447588296037,10.637447588296038,http://nla.gov.au/nla.news-title11
Kiama Independent (NSW : 1947 - 1954),363,2724,25587,0.1064603118771251,10.64603118771251,http://nla.gov.au/nla.news-title363
Rutherglen Sun and Chiltern Valley Advertiser (Vic. : 1914 - 1918),604,3483,32577,0.10691592227645272,10.691592227645272,http://nla.gov.au/nla.news-title604
Windsor and Richmond Gazette (NSW : 1888 - 1961),192,24454,228074,0.1072195866253935,10.72195866253935,http://nla.gov.au/nla.news-title192
"South Bourke and Mornington Journal (Richmond, Vic. : 1877 - 1920; 1926 - 1927)",208,8983,83739,0.10727379118451379,10.72737911845138,http://nla.gov.au/nla.news-title208
Queanbeyan Age and Queanbeyan Observer (NSW : 1915 - 1927),87,4941,46035,0.10733137829912023,10.733137829912023,http://nla.gov.au/nla.news-title87
Dungog Chronicle : Durham and Gloucester Advertiser (NSW : 1894 - 1954),643,43495,399654,0.10883163936805336,10.883163936805335,http://nla.gov.au/nla.news-title643
"Kilmore Free Press (Kilmore, Vic. : 1870 - 1954)",127,11149,101827,0.10948962455930156,10.948962455930156,http://nla.gov.au/nla.news-title127
"Tribune (SA edition, published in Sydney : 1951 - 1964)",1486,388,3534,0.10979060554612337,10.979060554612337,http://nla.gov.au/nla.news-title1486
"Hawkesbury Chronicle and Farmers Advocate (Windsor, NSW : 1881 - 1888)",177,753,6844,0.11002337814143776,11.002337814143775,http://nla.gov.au/nla.news-title177
"Victorian Express (Geraldton, WA : 1878 - 1894)",1128,2982,27053,0.11022807082393819,11.02280708239382,http://nla.gov.au/nla.news-title1128
"Kooweerup Sun, Lang Lang Guardian and Cranbourne Shire Record (Vic. : 1918)",572,83,748,0.11096256684491979,11.096256684491978,http://nla.gov.au/nla.news-title572
"The St. James and Devenish Herald (Dookie, Vic. : 1905)",1281,8,72,0.1111111111111111,11.11111111111111,http://nla.gov.au/nla.news-title1281
The Brisbane Courier (Qld. : 1864 - 1933),16,335237,2986375,0.1122554937005567,11.225549370055669,http://nla.gov.au/nla.news-title16
Queanbeyan-Canberra Advocate (NSW : 1905 - 1927),119,368,3273,0.11243507485487321,11.24350748548732,http://nla.gov.au/nla.news-title119
"Alexandra Standard and Yarck, Gobur, Thornton, Taggerty and Acheron Express (Vic. : 1949 - 1954)",157,607,5385,0.1127205199628598,11.27205199628598,http://nla.gov.au/nla.news-title157
"Commercial Journal and General Advertiser (Sydney, NSW : 1845)",1016,118,1046,0.11281070745697896,11.281070745697896,http://nla.gov.au/nla.news-title1016
"Queensland Figaro (Brisbane, Qld. : 1883 - 1885)",338,679,6007,0.11303479274180123,11.303479274180123,http://nla.gov.au/nla.news-title338
"Northern Territory Times and Gazette (Darwin, NT : 1873 - 1927)",9,15025,132856,0.11309237068705967,11.309237068705967,http://nla.gov.au/nla.news-title9
The Shipping Gazette and Sydney General Trade List (NSW : 1844 - 1860),690,1981,17437,0.11360899237254114,11.360899237254115,http://nla.gov.au/nla.news-title690
"The Pictorial Australian (Adelaide, SA : 1885 - 1895)",1147,730,6406,0.11395566656259756,11.395566656259756,http://nla.gov.au/nla.news-title1147
"The W.A. Bulletin (Fremantle, WA : 1888 - 1890)",1200,292,2562,0.11397345823575332,11.397345823575332,http://nla.gov.au/nla.news-title1200
"Army News (Darwin, NT : 1941 - 1946)",47,6682,58384,0.1144491641545629,11.444916415456289,http://nla.gov.au/nla.news-title47
"The Star and Working Man's Guardian (Parramatta, NSW : 1844 - 1845)",1031,114,996,0.1144578313253012,11.44578313253012,http://nla.gov.au/nla.news-title1031
The Walcha News (NSW : 1932 - 1935),962,1105,9639,0.1146384479717813,11.46384479717813,http://nla.gov.au/nla.news-title962
Launceston Examiner (Tas. : 1842 - 1899),74,74607,650099,0.11476252078529578,11.476252078529578,http://nla.gov.au/nla.news-title74
The Tumut Advocate and Farmers and Settlers' Adviser (NSW : 1903 - 1925),455,2919,25373,0.11504355023056004,11.504355023056004,http://nla.gov.au/nla.news-title455
The Bega Gazette and Eden District or Southern Coast Advertiser (NSW : 1865 - 1899),392,2103,18252,0.11522024983563445,11.522024983563444,http://nla.gov.au/nla.news-title392
Good Neighbour (ACT : 1950 - 1969),871,752,6499,0.11571010924757655,11.571010924757655,http://nla.gov.au/nla.news-title871
Kerang Times and Swan Hill Gazette (Vic. : 1877 - 1889),195,3597,30949,0.1162234644091893,11.62234644091893,http://nla.gov.au/nla.news-title195
Kapunda Herald and Northern Intelligencer (SA : 1864 - 1878),399,2535,21798,0.11629507294247178,11.629507294247178,http://nla.gov.au/nla.news-title399
"Advertiser (Hurstbridge, Vic. : 1922 - 1939)",148,5114,43915,0.11645223727655699,11.645223727655699,http://nla.gov.au/nla.news-title148
"Healesville Guardian (Lilydale, Vic. : 1942 - 1954)",144,1543,13225,0.11667296786389414,11.667296786389414,http://nla.gov.au/nla.news-title144
"The Australian Home Companion and Band of Hope Journal (Sydney, NSW : 1859 - 1861)",164,195,1670,0.11676646706586827,11.676646706586826,http://nla.gov.au/nla.news-title164
"Western Champion (Parkes, NSW : 1898 - 1934)",459,23007,196844,0.11687935624149072,11.687935624149072,http://nla.gov.au/nla.news-title459
"South Australian Weekly Chronicle (Adelaide, SA : 1858 - 1867)",287,7267,62017,0.11717754809165229,11.717754809165228,http://nla.gov.au/nla.news-title287
"The Elsternwick Leader and District Record (Brighton, Vic. : 1887 - 1888)",198,99,844,0.11729857819905214,11.729857819905213,http://nla.gov.au/nla.news-title198
Geraldton Guardian and Express (WA : 1929 - 1947),220,20477,173556,0.1179849731498767,11.79849731498767,http://nla.gov.au/nla.news-title220
"The Australian Communist (Sydney, NSW : 1920 - 1921)",995,54,455,0.11868131868131868,11.868131868131867,http://nla.gov.au/nla.news-title995
The Church of England Messenger for the Diocese of Melbourne (Vic. : 1869),953,33,278,0.11870503597122302,11.870503597122301,http://nla.gov.au/nla.news-title953
"The Sunday Mirror (Perth, WA : 1920 - 1921)",255,391,3283,0.11909838562290588,11.909838562290588,http://nla.gov.au/nla.news-title255
The Melbourne Leader (Vic. : 1861),958,263,2204,0.11932849364791288,11.932849364791288,http://nla.gov.au/nla.news-title958
Illustrated Sydney News and New South Wales Agriculturalist and Grazier (NSW : 1872 - 1881),803,802,6697,0.11975511423025235,11.975511423025235,http://nla.gov.au/nla.news-title803
"South Australian Register (Adelaide, SA : 1839 - 1900)",41,153941,1284820,0.11981522703569372,11.981522703569372,http://nla.gov.au/nla.news-title41
Sydney Mail (NSW : 1860 - 1871),697,5828,48535,0.12007829401462862,12.007829401462862,http://nla.gov.au/nla.news-title697
"The Cumberland Free Press (Parramatta, NSW : 1895 - 1897)",724,1599,13247,0.12070657507360157,12.070657507360156,http://nla.gov.au/nla.news-title724
Donald Times (Vic. : 1915 - 1918),552,1026,8490,0.12084805653710247,12.084805653710246,http://nla.gov.au/nla.news-title552
Eden Free Press and Eden District Advertiser (NSW : 1899),480,61,503,0.12127236580516898,12.127236580516898,http://nla.gov.au/nla.news-title480
Warwick Argus and Tenterfield Chronicle (Qld. : 1866 - 1879),260,1223,10024,0.1220071827613727,12.200718276137271,http://nla.gov.au/nla.news-title260
"Independent (Footscray, Vic. : 1883 - 1922)",231,7817,63627,0.12285664890691059,12.28566489069106,http://nla.gov.au/nla.news-title231
"The Great North-West (Perth, WA : 1904)",1569,8,65,0.12307692307692308,12.307692307692308,http://nla.gov.au/nla.news-title1569
"The Britannia and Trades' Advocate (Hobart Town, Tas. : 1846 - 1851)",941,1018,8270,0.12309552599758163,12.309552599758163,http://nla.gov.au/nla.news-title941
"The Essendon Gazette and Keilor, Bulla and Broadmeadows Reporter (Moonee Ponds, Vic. : 1914 - 1918)",242,2358,19138,0.12321036680948898,12.321036680948898,http://nla.gov.au/nla.news-title242
"The Possum (Perth, WA : 1887 - 1888)",1199,84,677,0.1240768094534712,12.40768094534712,http://nla.gov.au/nla.news-title1199
Mercury and Weekly Courier (Vic. : 1878 - 1903),123,3459,27843,0.12423230255360414,12.423230255360414,http://nla.gov.au/nla.news-title123
"The Austral-Asiatic Review, Tasmanian and Australian Advertiser (Hobart Town, Tas. : 1837 - 1844)",1232,900,7239,0.12432656444260257,12.432656444260257,http://nla.gov.au/nla.news-title1232
The Port Phillip Patriot and Morning Advertiser (Vic. : 1845 - 1848),937,2045,16209,0.12616447652538712,12.616447652538712,http://nla.gov.au/nla.news-title937
Sydney Free Press (NSW : 1841 - 1842),1015,325,2576,0.12616459627329193,12.616459627329194,http://nla.gov.au/nla.news-title1015
"The Australian, Windsor, Richmond, and Hawkesbury Advertiser (NSW : 1873 - 1899)",184,680,5387,0.126229812511602,12.622981251160201,http://nla.gov.au/nla.news-title184
Examiner (SA : 1853),1337,61,482,0.12655601659751037,12.655601659751037,http://nla.gov.au/nla.news-title1337
The Port Adelaide Gazette (SA : 1930),718,149,1173,0.12702472293265132,12.702472293265131,http://nla.gov.au/nla.news-title718
The Mildura and Merbein Sun (Vic. : 1921),1579,182,1432,0.1270949720670391,12.70949720670391,http://nla.gov.au/nla.news-title1579
"North Australian (Darwin, NT : 1883 - 1889)",80,1079,8397,0.12849827319280696,12.849827319280696,http://nla.gov.au/nla.news-title80
The Auburn and Lidcombe Advance (NSW : 1925 - 1939),1319,96,745,0.12885906040268458,12.885906040268457,http://nla.gov.au/nla.news-title1319
Parramatta Chronicle and Cumberland General Advertiser (NSW : 1843 - 1845),1018,227,1753,0.12949229891614375,12.949229891614374,http://nla.gov.au/nla.news-title1018
"The Wooroora Producer (Balaklava, SA : 1909 - 1940)",1098,8438,65123,0.1295701979331419,12.95701979331419,http://nla.gov.au/nla.news-title1098
South Australian Record and Australasian and South African Chronicle (SA : 1840 - 1841),1331,128,984,0.13008130081300814,13.008130081300814,http://nla.gov.au/nla.news-title1331
"The Magnet Mirror and Murchison Reflector (Meekatharra, WA : 1928 - 1935)",1275,3648,27815,0.13115225597699084,13.115225597699084,http://nla.gov.au/nla.news-title1275
Queanbeyan Age (NSW : 1867 - 1904),84,8763,66687,0.1314049214989428,13.140492149894282,http://nla.gov.au/nla.news-title84
"Woroni (Canberra, ACT : 1950 - 2007)",666,2850,21633,0.13174317015670503,13.174317015670503,http://nla.gov.au/nla.news-title666
"Clarence and Richmond Examiner and New England Advertiser (Grafton, NSW : 1859 - 1889)",65,13340,101097,0.1319524812803545,13.19524812803545,http://nla.gov.au/nla.news-title65
Benalla Ensign (Vic. : 1938 - 1954),216,7096,53625,0.13232634032634033,13.232634032634033,http://nla.gov.au/nla.news-title216
Bell's Life in Sydney and Sporting Chronicle (NSW : 1860 - 1870),57,2457,18524,0.13263873893327574,13.263873893327574,http://nla.gov.au/nla.news-title57
Eltham and Whittlesea Shires Advertiser (Vic. : 1940 - 1942),149,864,6499,0.13294352977381135,13.294352977381136,http://nla.gov.au/nla.news-title149
Dalby Herald and Western Queensland Advertiser (Qld. : 1866 - 1879),1062,2434,18296,0.1330345430695234,13.30345430695234,http://nla.gov.au/nla.news-title1062
Portland Guardian and Normanby General Advertiser (Vic. : 1842 - 1843; 1854 - 1876),110,7892,58933,0.13391478458588565,13.391478458588566,http://nla.gov.au/nla.news-title110
"Nepean Times (Penrith, NSW : 1882 - 1962)",350,42125,314404,0.13398366432997036,13.398366432997037,http://nla.gov.au/nla.news-title350
"Hobarton Guardian, or, True Friend of Tasmania (Hobart, Tas. : 1847 - 1854)",864,1846,13729,0.13445990239638722,13.445990239638721,http://nla.gov.au/nla.news-title864
"The South Australian Advertiser (Adelaide, SA : 1858 - 1889)",7,59871,444692,0.13463475843954917,13.463475843954917,http://nla.gov.au/nla.news-title7
Williamstown Chronicle (Vic. : 1856 - 1954),193,20678,152694,0.13542116913565694,13.542116913565694,http://nla.gov.au/nla.news-title193
South Australian Free Press (SA : 1853 - 1854),1339,64,472,0.13559322033898305,13.559322033898304,http://nla.gov.au/nla.news-title1339
"Western Argus (Kalgoorlie, WA : 1894 - 1896)",99,199,1460,0.1363013698630137,13.63013698630137,http://nla.gov.au/nla.news-title99
"The Banner (Melbourne, Vic. : 1853 - 1854)",805,735,5381,0.13659171157777364,13.659171157777363,http://nla.gov.au/nla.news-title805
"The Colonial Observer (Sydney, NSW : 1841 - 1844)",1012,608,4443,0.13684447445419762,13.684447445419762,http://nla.gov.au/nla.news-title1012
"Sydney General Trade List, and Mercantile Advertiser (NSW : 1829 - 1830)",695,33,241,0.13692946058091288,13.692946058091287,http://nla.gov.au/nla.news-title695
The Moree Examiner and General Advertiser (NSW : 1899),887,44,321,0.13707165109034267,13.707165109034266,http://nla.gov.au/nla.news-title887
"Group Settlement Chronicle and Margaret-Augusta Mail (Busselton, WA : 1923 - 1930)",1274,1363,9939,0.13713653285038735,13.713653285038735,http://nla.gov.au/nla.news-title1274
"The Tasmanian Colonist (Hobart Town, Tas. : 1851 - 1855)",1041,1314,9569,0.13731842407775108,13.731842407775108,http://nla.gov.au/nla.news-title1041
"Illustrated Australian News (Melbourne, Vic. : 1890 - 1896)",71,209,1514,0.1380449141347424,13.80449141347424,http://nla.gov.au/nla.news-title71
The Sydney Morning Herald (NSW : 1842 - 1954),35,801023,5799624,0.13811636754382697,13.811636754382697,http://nla.gov.au/nla.news-title35
"The Star (Sydney, NSW : 1845 - 1846)",1032,50,360,0.1388888888888889,13.88888888888889,http://nla.gov.au/nla.news-title1032
The Warialda Watchman (NSW : 1899),1160,40,288,0.1388888888888889,13.88888888888889,http://nla.gov.au/nla.news-title1160
"The Band of Hope Journal and Australian Home Companion (Sydney, NSW : 1858)",163,67,482,0.13900414937759337,13.900414937759336,http://nla.gov.au/nla.news-title163
"Express (Granville, NSW : 1933 - 1935)",1321,17,121,0.14049586776859505,14.049586776859504,http://nla.gov.au/nla.news-title1321
The Newcastle Chronicle (NSW : 1866 - 1876),354,5614,39926,0.1406101287381656,14.061012873816562,http://nla.gov.au/nla.news-title354
Wangaratta Chronicle (Vic. : 1914 - 1918),301,3450,24465,0.14101778050275904,14.101778050275904,http://nla.gov.au/nla.news-title301
Malvern and Caulfield Standard (Vic. : 1906),168,22,154,0.14285714285714285,14.285714285714285,http://nla.gov.au/nla.news-title168
"The Dawn (Sydney, NSW : 1888 - 1905)",252,1536,10711,0.1434039772196807,14.34039772196807,http://nla.gov.au/nla.news-title252
"Traralgon Record and Morwell, Mirboo,Toongabbie, Heyfield,Tyers and Callignee Advertiser (Traralgon, Vic. : 1883 - 1886)",134,451,3139,0.14367633004141447,14.367633004141448,http://nla.gov.au/nla.news-title134
The Sydney Record (NSW : 1843 - 1844),1034,76,528,0.14393939393939395,14.393939393939394,http://nla.gov.au/nla.news-title1034
"North Australian and Queensland General Advertiser (Ipswich, Qld. : 1862 - 1863)",263,726,4983,0.1456953642384106,14.56953642384106,http://nla.gov.au/nla.news-title263
Maryborough and Dunolly Advertiser (Vic. : 1857 - 1867 ; 1914 - 1918),317,9681,66436,0.14571918839183576,14.571918839183576,http://nla.gov.au/nla.news-title317
The Ararat Advertiser (Vic. : 1914 - 1918),229,5024,34373,0.14616123119890612,14.616123119890611,http://nla.gov.au/nla.news-title229
"The Argus (Melbourne, Vic. : 1848 - 1957)",13,757930,5182256,0.14625483573177397,14.625483573177398,http://nla.gov.au/nla.news-title13
"The Temperance Advocate and Australasian Commercial and Agricultural Intelligencer (Sydney, NSW : 1840 - 1841)",1037,176,1200,0.14666666666666667,14.666666666666666,http://nla.gov.au/nla.news-title1037
Cobden Times (Vic. : 1918),543,182,1240,0.14677419354838708,14.677419354838708,http://nla.gov.au/nla.news-title543
Cairns Morning Post (Qld. : 1907 - 1909),62,6330,42320,0.14957466918714557,14.957466918714557,http://nla.gov.au/nla.news-title62
"Citizen Soldier (Sydney, NSW : 1942)",996,9,60,0.15,15.0,http://nla.gov.au/nla.news-title996
"Commercial Journal and Advertiser (Sydney, NSW : 1835 - 1840)",1013,1269,8449,0.15019528938335897,15.019528938335897,http://nla.gov.au/nla.news-title1013
"The Sentinel (Sydney, NSW : 1845 - 1848)",1029,643,4279,0.15026875438186493,15.026875438186494,http://nla.gov.au/nla.news-title1029
Wagga Wagga Advertiser and Riverine Reporter (NSW : 1868 - 1875),412,2695,17870,0.15081141578063795,15.081141578063795,http://nla.gov.au/nla.news-title412
"Logan Witness (Beenleigh, Qld. : 1878 - 1893)",850,2210,14654,0.15081206496519722,15.081206496519723,http://nla.gov.au/nla.news-title850
"The Telegraph, St Kilda, Prahran and South Yarra Guardian (Vic. : 1864 - 1888)",383,4811,31743,0.15156097407302396,15.156097407302397,http://nla.gov.au/nla.news-title383
"Illustrated Australian News and Musical Times (Melbourne, Vic. : 1889 - 1890)",105,152,996,0.15261044176706828,15.261044176706829,http://nla.gov.au/nla.news-title105
"The Darling Downs Gazette and General Advertiser (Toowoomba, Qld. : 1858 - 1880)",257,10003,65268,0.15326040326040327,15.326040326040328,http://nla.gov.au/nla.news-title257
"West Australian Sunday Times (Perth, WA : 1897 - 1902)",98,2106,13616,0.15467097532314925,15.467097532314925,http://nla.gov.au/nla.news-title98
"Tasmanian Weekly Dispatch (Hobart Town, Tas. : 1839 - 1841)",1231,262,1693,0.15475487300649735,15.475487300649734,http://nla.gov.au/nla.news-title1231
The Melbourne Daily News (Vic. : 1848 - 1851),939,2381,15329,0.15532650531671993,15.532650531671994,http://nla.gov.au/nla.news-title939
"Examiner (Kiama, NSW : 1859 - 1862)",381,1043,6683,0.15606763429597487,15.606763429597487,http://nla.gov.au/nla.news-title381
Rockhampton Bulletin (Qld. : 1871 - 1878),91,6057,38493,0.15735328501285947,15.735328501285947,http://nla.gov.au/nla.news-title91
"The Examiner (Sydney, NSW : 1845)",1017,47,298,0.15771812080536912,15.771812080536913,http://nla.gov.au/nla.news-title1017
"The New South Wales Examiner (Sydney, NSW : 1842)",1026,215,1358,0.15832106038291605,15.832106038291604,http://nla.gov.au/nla.news-title1026
The Record and Emerald Hill and Sandridge Advertiser (Vic. : 1872 - 1881),428,1138,7173,0.1586504949114736,15.86504949114736,http://nla.gov.au/nla.news-title428
Auburn and District News (NSW : 1929),1320,4,25,0.16,16.0,http://nla.gov.au/nla.news-title1320
South Bourke Standard (Vic. : 1861 - 1873),150,1541,9443,0.16318966430159906,16.318966430159907,http://nla.gov.au/nla.news-title150
"The North Australian (Brisbane, Qld. : 1863 - 1865)",264,875,5314,0.16465939028980053,16.465939028980053,http://nla.gov.au/nla.news-title264
The Newcastle Chronicle and Hunter River District News (NSW : 1859 - 1866),353,2273,13778,0.16497314559442589,16.49731455944259,http://nla.gov.au/nla.news-title353
Creswick Advertiser (Vic. : 1914 - 1918),550,2736,16518,0.16563748637849618,16.563748637849617,http://nla.gov.au/nla.news-title550
The Australian Women's Weekly (1933 - 1982),112,65984,395028,0.16703626072075903,16.703626072075902,http://nla.gov.au/nla.news-title112
"Circular Head Chronicle (Stanley, Tas. : 1906 - 1954)",857,16949,101423,0.1671119962927541,16.711199629275413,http://nla.gov.au/nla.news-title857
"The North Australian and Northern Territory Government Gazette (Darwin, NT : 1889 - 1890)",111,188,1122,0.16755793226381463,16.755793226381464,http://nla.gov.au/nla.news-title111
"The Leven Lever (Ulverstone, Tas. : 1919 - 1920)",158,30,178,0.16853932584269662,16.853932584269664,http://nla.gov.au/nla.news-title158
The Benalla Ensign and Farmer's and Squatter's Journal (Vic. : 1869 - 1872),223,545,3229,0.16878290492412512,16.87829049241251,http://nla.gov.au/nla.news-title223
Port Phillip Gazette (Vic. : 1851),1139,83,491,0.1690427698574338,16.90427698574338,http://nla.gov.au/nla.news-title1139
North Melbourne Advertiser (Vic. : 1873 - 1894),151,3748,22130,0.1693628558517849,16.93628558517849,http://nla.gov.au/nla.news-title151
"Illustrated Australian News (Melbourne, Vic. : 1876 - 1889)",70,1303,7689,0.1694628690336845,16.94628690336845,http://nla.gov.au/nla.news-title70
"Mercury (Fitzroy, Vic. : 1875 - 1877)",122,425,2502,0.16986410871302957,16.986410871302958,http://nla.gov.au/nla.news-title122
"The Elsternwick Leader and Caulfield and Balaclava Guardian (Brighton, Vic. : 1887)",200,8,47,0.1702127659574468,17.02127659574468,http://nla.gov.au/nla.news-title200
"The Sun and New South Wales Independent Press (Sydney, NSW : 1843)",1033,69,405,0.17037037037037037,17.037037037037038,http://nla.gov.au/nla.news-title1033
Cairns Post (Qld. : 1884 - 1893),60,4523,26483,0.1707888079145112,17.07888079145112,http://nla.gov.au/nla.news-title60
"The Colonial Mining Journal, Railway and Share Gazette and Illustrated Record (Melbourne, Vic. : 1859 - 1861)",1054,211,1232,0.17126623376623376,17.126623376623375,http://nla.gov.au/nla.news-title1054
"The Independent (Launceston, Tas. : 1831 - 1835)",1237,685,3994,0.171507260891337,17.1507260891337,http://nla.gov.au/nla.news-title1237
Bangkok Recorder (Thailand : 1865 - 1867),1488,287,1669,0.1719592570401438,17.195925704014382,http://nla.gov.au/nla.news-title1488
"The Herald (Fremantle, WA : 1867 - 1886)",386,4225,24560,0.17202768729641693,17.202768729641694,http://nla.gov.au/nla.news-title386
Weekly Times Annual (Vic. : 1914 - 1918),707,56,324,0.1728395061728395,17.28395061728395,http://nla.gov.au/nla.news-title707
"The Dispatch (Sydney, NSW : 1843 - 1844)",1020,144,831,0.17328519855595667,17.328519855595665,http://nla.gov.au/nla.news-title1020
Twofold Bay and Maneroo Observer (NSW : 1860),394,75,430,0.1744186046511628,17.441860465116278,http://nla.gov.au/nla.news-title394
"Record (Emerald Hill, Vic. : 1868 - 1872)",527,552,3160,0.17468354430379746,17.468354430379744,http://nla.gov.au/nla.news-title527
The Sydney Times (NSW : 1834-1838),1474,474,2705,0.17523105360443622,17.523105360443623,http://nla.gov.au/nla.news-title1474
"The Weekly Register of Politics, Facts and General Literature (Sydney, NSW : 1843 - 1845)",1040,424,2406,0.17622610141313383,17.622610141313384,http://nla.gov.au/nla.news-title1040
The Cobargo Chronicle (NSW : 1898 - 1944),393,5740,32519,0.17651219287185954,17.651219287185953,http://nla.gov.au/nla.news-title393
"The Cornwall Chronicle (Launceston, Tas. : 1835 - 1880)",170,28930,163791,0.1766275314272457,17.66275314272457,http://nla.gov.au/nla.news-title170
"Empire (Sydney, NSW : 1850 - 1875)",67,59510,336448,0.1768772588929047,17.68772588929047,http://nla.gov.au/nla.news-title67
"The Cumberland Times and Western Advertiser (Sydney, NSW : 1845)",1019,46,259,0.1776061776061776,17.760617760617762,http://nla.gov.au/nla.news-title1019
Port Phillip Gazette and Settler's Journal (Vic. : 1845 - 1850),1138,2168,12127,0.17877463511173414,17.877463511173413,http://nla.gov.au/nla.news-title1138
The Sydney Weekly Transcript (NSW : 1846),1475,54,300,0.18,18.0,http://nla.gov.au/nla.news-title1475
"Bent's News and Tasmanian Register (Hobart Town, Tas. : 1837 - 1838)",1241,182,1011,0.18001978239366964,18.001978239366963,http://nla.gov.au/nla.news-title1241
The Kiama Independent and Illawarra and Shoalhaven Advertiser (NSW : 1863),360,103,570,0.18070175438596492,18.070175438596493,http://nla.gov.au/nla.news-title360
